Wk,Day,Date,Time,HomeTeam,xG,Score,xG _1,AwayTeam,Attendance,Venue,Referee,Match Report,Notes
1,Fri,2021-08-27,18:30 (11:30),Lyon,2.8,3–0,0.2,Stade de Reims,"1,000",Stade Gérard Houillier 1,Maika Vanderstichel,Match Report,
1,Sat,2021-08-28,14:30 (07:30),Saint-Étienne,0.4,1–1,1.1,Bordeaux,650,Stade Salif Keita,Charlène Laur,Match Report,
1,Sat,2021-08-28,14:30 (07:30),Paris FC,2.2,4–1,0.5,Guingamp,100,Stade Robert Bobin,Victoria Beyer,Match Report,
1,Sat,2021-08-28,14:30 (07:30),Dijon,0.3,1–2,1.3,Montpellier,360,Stade des Poussots 1,Gabrielle Guillot,Match Report,
1,Sat,2021-08-28,14:30 (07:30),Soyaux,0.9,2–0,0.3,Issy,215,Stade Léo Lagrange,Emeline Rochebiliere,Match Report,
1,Sun,2021-08-29,12:55 (05:55),Paris S-G,1.6,5–0,0.2,Fleury,470,Stade Municipal Georges Lefèvre,Alexandra Collin,Match Report,
,,,,,,,,,,,,,
2,Fri,2021-09-03,18:30 (11:30),Montpellier,0.1,0–1,2.6,Paris S-G,266,Stade Bernard Gasset Terrain n°7,Maika Vanderstichel,Match Report,
2,Fri,2021-09-03,18:30 (11:30),Fleury,0.9,0–1,0.9,Paris FC,309,Stade Auguste Gentelet N°2,Emeline Rochebiliere,Match Report,
2,Sat,2021-09-04,14:30 (07:30),Issy,1.1,0–2,1.5,Dijon,79,Stade Le Gallo,Charlène Laur,Match Report,
2,Sat,2021-09-04,14:30 (07:30),Bordeaux,2.7,6–0,0.2,Soyaux,697,Stade Sainte-Germaine,Gabrielle Guillot,Match Report,
2,Sat,2021-09-04,14:30 (07:30),Stade de Reims,0.3,0–0,1.7,Guingamp,176,Stade Louis Blériot N°2 ,Alexandra Collin,Match Report,
2,Sun,2021-09-05,13:00 (06:00),Lyon,4.0,6–0,0.0,Saint-Étienne,"1,337",Stade Gérard Houillier 1,Victoria Beyer,Match Report,
,,,,,,,,,,,,,
3,Fri,2021-09-10,18:30 (11:30),Guingamp,1.6,2–1,2.2,Montpellier,235,Stade Centre Formation EAG 1,Emeline Rochebiliere,Match Report,
3,Sat,2021-09-11,14:30 (07:30),Paris FC,1.0,3–0,0.3,Stade de Reims,212,Stade Robert Bobin,Gabrielle Guillot,Match Report,
3,Sat,2021-09-11,14:30 (07:30),Saint-Étienne,0.9,0–1,1.3,Issy,717,Stade Salif Keita,Alexandra Collin,Match Report,
3,Sun,2021-09-12,15:05 (08:05),Bordeaux,1.6,1–2,1.5,Fleury,500,Stade Sainte-Germaine,Victoria Beyer,Match Report,
3,Sun,2021-09-12,15:05 (08:05),Soyaux,0.1,0–2,2.1,Paris S-G,336,Stade Léo Lagrange,Charlène Laur,Match Report,
3,Sun,2021-09-12,15:05 (08:05),Lyon,4.7,6–0,0.1,Dijon,488,Stade Gérard Houillier 1,Savina Elbour,Match Report,
,,,,,,,,,,,,,
4,Fri,2021-09-24,18:30 (11:30),Lyon,4.6,4–0,0.0,Guingamp,309,Stade Gérard Houillier 1,Maika Vanderstichel,Match Report,
4,Sat,2021-09-25,14:30 (07:30),Issy,0.3,0–1,2.1,Bordeaux,137,Stade Le Gallo,Alexandra Collin,Match Report,
4,Sat,2021-09-25,14:30 (07:30),Fleury,1.6,1–0,0.9,Soyaux,163,Stade Auguste Gentelet N°2,Savina Elbour,Match Report,
4,Sat,2021-09-25,14:30 (07:30),Stade de Reims,2.2,1–4,1.4,Montpellier,152,Stade Louis Blériot N°2 ,Charlène Laur,Match Report,
Wk ,Day ,Date ,Time ,Home ,xG ,Score ,xG ,Away ,Attendance ,Venue ,Referee ,Match Report ,Notes
4,Sat,2021-09-25,16:30 (09:30),Dijon,0.8,0–4,1.8,Saint-Étienne,528,Stade des Poussots 1,Emeline Rochebiliere,Match Report,
4,Sun,2021-09-26,12:45 (05:45),Paris S-G,3.7,4–0,0.8,Paris FC,623,Stade Municipal Georges Lefèvre,Victoria Beyer,Match Report,
,,,,,,,,,,,,,
