Country,League,Season,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
USA,MLS,2012,10/03/2012,23:00,Colorado Rapids,Columbus Crew,2,0,H,2.06,3.4,4.11,2.13,3.4,4.11,2.01,3.19,3.65
USA,MLS,2012,10/03/2012,23:00,Vancouver Whitecaps,CF Montreal,2,0,H,2.04,3.44,4.11,2.04,3.44,4.11,1.97,3.27,3.7
USA,MLS,2012,11/03/2012,00:30,DC United,Sporting Kansas City,0,1,A,2.57,3.31,3.04,2.6,3.6,3.04,2.46,3.11,2.81
USA,MLS,2012,11/03/2012,03:30,Los Angeles Galaxy,Real Salt Lake,1,3,A,1.88,3.57,4.88,1.89,3.57,5,1.81,3.33,4.31
USA,MLS,2012,11/03/2012,03:30,San Jose Earthquakes,New England Revolution,1,0,H,1.83,3.65,4.95,1.91,3.68,5,1.82,3.36,4.23
USA,MLS,2012,11/03/2012,19:00,FC Dallas,New York Red Bulls,2,1,H,2.19,3.48,3.61,2.29,3.48,3.61,2.2,3.18,3.17
USA,MLS,2012,11/03/2012,23:00,Chivas USA,Houston Dynamo,0,1,A,2.54,3.32,3.07,2.6,3.32,3.07,2.46,3.08,2.85
USA,MLS,2012,13/03/2012,01:30,Portland Timbers,Philadelphia Union,3,1,H,2.14,3.29,4.01,2.2,3.3,4.01,2.12,3.16,3.4
USA,MLS,2012,17/03/2012,18:00,CF Montreal,Chicago Fire,1,1,D,2.71,3.23,2.91,2.8,3.23,2.91,2.63,3.07,2.63
USA,MLS,2012,17/03/2012,21:00,San Jose Earthquakes,Houston Dynamo,0,1,A,2.54,3.75,2.78,2.6,3.75,3.1,2.39,3.19,2.82
USA,MLS,2012,18/03/2012,00:30,FC Dallas,Portland Timbers,1,1,D,2.33,3.14,3.65,2.36,3.4,4.3,2.06,3.17,3.64
USA,MLS,2012,18/03/2012,00:30,Sporting Kansas City,New England Revolution,3,0,H,1.51,4.42,7.64,1.55,4.42,7.64,1.51,3.74,6.68
USA,MLS,2012,18/03/2012,02:00,Real Salt Lake,New York Red Bulls,2,0,H,2.04,3.51,4.05,2.06,3.51,4.2,1.93,3.28,3.84
USA,MLS,2012,18/03/2012,02:00,Seattle Sounders,Toronto FC,3,1,H,1.63,3.9,6.6,1.67,3.9,7,1.58,3.59,5.9
USA,MLS,2012,18/03/2012,02:30,Chivas USA,Vancouver Whitecaps,0,1,A,2.15,3.55,3.69,2.45,3.55,3.69,2.22,3.17,3.17
USA,MLS,2012,18/03/2012,20:00,Philadelphia Union,Colorado Rapids,1,2,A,2.44,3.16,3.39,2.44,3.25,3.5,2.23,3.12,3.22
USA,MLS,2012,18/03/2012,23:00,Los Angeles Galaxy,DC United,3,1,H,1.63,3.96,6.47,1.65,4,6.75,1.56,3.69,5.95
USA,MLS,2012,24/03/2012,02:00,Seattle Sounders,Houston Dynamo,2,0,H,1.99,3.51,4.29,2,3.51,4.59,1.87,3.34,4.05
USA,MLS,2012,24/03/2012,17:00,Toronto FC,San Jose Earthquakes,0,3,A,2.46,3.15,3.36,2.46,3.2,3.36,2.35,3.08,3.02
USA,MLS,2012,24/03/2012,20:00,Columbus Crew,CF Montreal,2,0,H,1.69,3.79,6.01,1.71,3.79,6.01,1.65,3.48,5.28
USA,MLS,2012,24/03/2012,20:00,New England Revolution,Portland Timbers,1,0,H,3.21,3.34,2.44,3.21,3.34,2.62,2.84,3.13,2.44
USA,MLS,2012,25/03/2012,00:30,Chicago Fire,Philadelphia Union,1,0,H,1.9,3.58,4.63,1.95,3.58,4.63,1.88,3.36,3.98
USA,MLS,2012,25/03/2012,02:00,Real Salt Lake,Chivas USA,0,1,A,1.54,4.05,8.09,1.54,4.2,8.18,1.48,3.91,6.91
USA,MLS,2012,25/03/2012,04:00,Vancouver Whitecaps,DC United,0,0,D,2.14,3.47,3.8,2.37,3.47,3.8,2.15,3.22,3.28
USA,MLS,2012,25/03/2012,21:00,New York Red Bulls,Colorado Rapids,4,1,H,1.78,3.77,5.16,1.91,3.77,5.16,1.8,3.45,4.28
USA,MLS,2012,26/03/2012,00:00,Sporting Kansas City,FC Dallas,2,1,H,1.87,3.62,4.8,1.95,3.62,4.8,1.89,3.28,4.06
USA,MLS,2012,31/03/2012,00:30,DC United,FC Dallas,4,1,H,2.57,3.36,3.01,2.57,3.36,3.3,2.36,3.19,2.9
USA,MLS,2012,31/03/2012,19:00,Toronto FC,Columbus Crew,0,1,A,2.87,3.23,2.76,2.9,3.25,2.8,2.63,3.14,2.6
USA,MLS,2012,31/03/2012,21:00,New York Red Bulls,CF Montreal,5,2,H,1.49,4.38,8.27,1.53,4.38,8.27,1.48,3.87,6.95
USA,MLS,2012,31/03/2012,21:00,Philadelphia Union,Vancouver Whitecaps,0,0,D,2.09,3.34,4.13,2.1,3.35,4.13,2.01,3.24,3.62
USA,MLS,2012,01/04/2012,03:00,Portland Timbers,Real Salt Lake,2,3,A,2.85,3.08,2.89,2.85,3.25,2.95,2.54,3.07,2.76
USA,MLS,2012,01/04/2012,03:00,Seattle Sounders,San Jose Earthquakes,0,1,A,2.02,3.51,4.13,2.02,3.6,5,1.82,3.39,4.3
USA,MLS,2012,01/04/2012,04:00,Los Angeles Galaxy,New England Revolution,1,3,A,1.49,4.46,7.98,1.49,4.5,9,1.42,4.16,7.45
USA,MLS,2012,02/04/2012,00:00,Colorado Rapids,Chicago Fire,2,0,H,2.02,3.46,4.18,2.1,3.46,4.33,2,3.25,3.67
USA,MLS,2012,02/04/2012,02:00,Chivas USA,Sporting Kansas City,0,1,A,3.17,3.33,2.47,3.2,3.35,2.5,2.87,3.19,2.37
USA,MLS,2012,05/04/2012,02:00,Real Salt Lake,CF Montreal,1,0,H,1.4,5.14,9,1.4,5.14,9.1,1.38,4.45,7.69
USA,MLS,2012,06/04/2012,01:30,FC Dallas,New England Revolution,1,0,H,2.1,3.3,4,2.11,3.8,5,1.87,3.33,4.08
USA,MLS,2012,07/04/2012,17:00,CF Montreal,Toronto FC,2,1,H,2.2,3.35,3.7,2.29,3.35,3.8,2.17,3.21,3.24
USA,MLS,2012,07/04/2012,20:00,Columbus Crew,New York Red Bulls,1,4,A,2.78,3.19,2.86,2.78,3.25,3.2,2.48,3.14,2.78
USA,MLS,2012,07/04/2012,21:00,Sporting Kansas City,Los Angeles Galaxy,1,0,H,2,3.45,4.28,2.1,3.5,4.28,1.98,3.31,3.62
USA,MLS,2012,08/04/2012,00:00,San Jose Earthquakes,Vancouver Whitecaps,3,1,H,1.83,3.55,5.17,2,3.59,5.17,1.86,3.31,4.16
USA,MLS,2012,08/04/2012,00:30,DC United,Seattle Sounders,0,0,D,2.41,3.5,3.13,2.6,3.5,3.13,2.44,3.18,2.81
USA,MLS,2012,08/04/2012,02:00,Real Salt Lake,Colorado Rapids,2,0,H,1.89,3.55,4.74,1.92,3.7,5.75,1.78,3.38,4.48
USA,MLS,2012,08/04/2012,03:30,Portland Timbers,Chivas USA,1,2,A,1.84,3.58,5.08,1.9,3.58,5.2,1.82,3.33,4.34
USA,MLS,2012,14/04/2012,20:30,Philadelphia Union,Columbus Crew,1,0,H,2.12,3.38,3.97,2.29,3.38,3.97,2.17,3.2,3.26
USA,MLS,2012,14/04/2012,21:00,New England Revolution,DC United,1,2,A,2.76,3.29,2.82,2.77,3.29,3,2.44,3.16,2.82
USA,MLS,2012,14/04/2012,21:00,Seattle Sounders,Colorado Rapids,1,0,H,1.92,3.53,4.66,1.93,3.53,4.67,1.83,3.3,4.28
USA,MLS,2012,14/04/2012,21:30,Toronto FC,Chivas USA,0,1,A,2.45,3.29,3.25,2.46,3.3,3.25,2.36,3.16,2.92
USA,MLS,2012,15/04/2012,00:00,New York Red Bulls,San Jose Earthquakes,2,2,D,1.91,3.65,4.5,1.91,3.65,4.75,1.78,3.46,4.33
USA,MLS,2012,15/04/2012,01:30,FC Dallas,CF Montreal,2,1,H,1.74,3.7,5.67,1.8,3.8,6,1.62,3.62,5.32
USA,MLS,2012,15/04/2012,01:30,Sporting Kansas City,Real Salt Lake,1,0,H,2.04,3.49,4.08,2.1,3.49,4.09,1.98,3.23,3.7
USA,MLS,2012,15/04/2012,03:30,Los Angeles Galaxy,Portland Timbers,3,1,H,1.72,3.85,5.55,1.72,3.86,6,1.62,3.61,5.33
USA,MLS,2012,16/04/2012,00:00,Chicago Fire,Houston Dynamo,1,1,D,2.43,3.34,3.23,2.43,3.34,3.5,2.23,3.12,3.17
USA,MLS,2012,19/04/2012,00:30,DC United,CF Montreal,1,1,D,1.59,4.13,6.75,1.62,4.25,6.82,1.58,3.75,5.62
USA,MLS,2012,19/04/2012,03:00,Vancouver Whitecaps,Sporting Kansas City,1,3,A,3.74,3.5,2.13,3.74,3.5,2.35,3.25,3.19,2.18
USA,MLS,2012,21/04/2012,20:30,Toronto FC,Chicago Fire,2,3,A,2.76,3.09,2.99,2.84,3.2,2.99,2.56,3.06,2.77
USA,MLS,2012,22/04/2012,00:30,Columbus Crew,Houston Dynamo,2,2,D,2.82,3.34,2.73,2.82,3.34,3,2.55,3.11,2.72
