Wk,Day,Date,Time,HomeTeam,xG,Score,xG _1,AwayTeam,Attendance,Venue,Referee,Match Report,Notes
1,Sat,2020-08-22,17:45 (10:45),Hellas Verona,1.1,0–2,2.1,Juventus,,Sinergy Stadium,Alessandro Di Graci,Match Report,
1,Sat,2020-08-22,17:45 (10:45),Pink Bari,0.8,1–0,1.1,Napoli,,Stadio Antonio Antonacci,Gabriele Scatena,Match Report,
1,Sat,2020-08-22,20:45 (13:45),Fiorentina,2.4,4–0,1.2,Internazionale,,Stadio Artemio Franchi,Maria Marotta,Match Report,
1,Sun,2020-08-23,17:45 (10:45),Empoli,5.5,10–0 ,0.7,San Marino,,Centro Sportivo Monteboro,Filippo Giaccaglia,Match Report,
1,Sun,2020-08-23,17:45 (10:45),Milan,2.4,1–0,0.3,Florentia,,Centro Sportivo Peppino Vismara,Andrea Bordin,Match Report,
1,Sun,2020-08-23,20:45 (13:45),Sassuolo,2.4,1–1,0.6,AS Roma,,Stadio Enzo Ricci,Simone Galipò,Match Report,
,,,,,,,,,,,,,
2,Sat,2020-08-29,17:45 (10:45),San Marino,0.3,0–5,2.7,Milan,,Campo Sportivo di Acquaviva,Mario Davide Arace,Match Report,
2,Sat,2020-08-29,17:45 (10:45),Florentia,0.7,1–0,0.1,Hellas Verona,,Stadio Comunale Santa Lucia,Matteo Centi,Match Report,
2,Sat,2020-08-29,20:45 (13:45),Juventus,3.2,4–3,1.8,Empoli,,Juventus Training Center,Stefano Nicolini,Match Report,
2,Sun,2020-08-30,17:45 (10:45),Internazionale,2.2,1–4,1.3,Sassuolo,,Stadio Ernesto Breda,Sajmir Kumara,Match Report,
2,Sun,2020-08-30,17:45 (10:45),AS Roma,4.4,2–0,0.2,Pink Bari,,Stadio Tre Fontane,Emanuele Frascaro,Match Report,
2,Sun,2020-08-30,20:45 (13:45),Napoli,1.0,2–5,1.6,Fiorentina,,Stadio Caduti di Brema,Claudio Petrella,Match Report,
,,,,,,,,,,,,,
3,Sat,2020-09-05,17:45 (10:45),Empoli,1.8,2–0,1.2,AS Roma,,Centro Sportivo Monteboro,Enrico Maggio,Match Report,
3,Sat,2020-09-05,17:45 (10:45),Milan,3.5,3–1,0.2,Pink Bari,,Centro Sportivo Peppino Vismara,Sajmir Kumara,Match Report,
3,Sat,2020-09-05,20:45 (13:45),Sassuolo,1.6,3–1,0.8,Napoli,,Stadio Enzo Ricci,Davide Di Marco,Match Report,
3,Sun,2020-09-06,17:45 (10:45),Fiorentina,2.2,3–2,1.3,Florentia,,Stadio Comunale Gino Bozzi,Gabriele Scatena,Match Report,
3,Sun,2020-09-06,17:45 (10:45),Juventus,3.7,2–0,0.2,San Marino,,Juventus Training Center,Mattia Caldera,Match Report,
3,Sun,2020-09-06,20:45 (13:45),Hellas Verona,1.3,1–2,1.2,Internazionale,,Sinergy Stadium,Eugenio Scarpa,Match Report,
,,,,,,,,,,,,,
4,Sat,2020-10-03,12:30 (05:30),Napoli,1.0,1–1,1.4,Internazionale,,Stadio Caduti di Brema,Davide Moriconi,Match Report,
4,Sat,2020-10-03,12:30 (05:30),AS Roma,3.9,2–0,0.1,Hellas Verona,,Stadio Tre Fontane,Marco Emmanuele,Match Report,
4,Sat,2020-10-03,15:00 (08:00),Fiorentina,1.4,1–3,2.8,Sassuolo,,Stadio Comunale Gino Bozzi,Mattia Pascarella,Match Report,
4,Sun,2020-10-04,12:30 (05:30),Pink Bari,0.3,0–3,1.0,Empoli,,Stadio Antonio Antonacci,Gianpiero Miele,Match Report,
Wk ,Day ,Date ,Time ,Home ,xG ,Score ,xG ,Away ,Attendance ,Venue ,Referee ,Match Report ,Notes
4,Sun,2020-10-04,17:45 (10:45),San Marino,0.8,1–0,1.8,Florentia,,Stadio Olimpico di Serravalle,Sajmir Kumara,Match Report,
4,Mon,2020-10-05,20:45 (13:45),Milan,1.0,0–1,1.5,Juventus,,Stadio Giuseppe Meazza,Matteo Marcenaro,Match Report,
,,,,,,,,,,,,,
5,Sat,2020-10-10,12:30 (05:30),Florentia,1.8,1–0,0.2,Napoli,,Stadio Comunale Santa Lucia,Andrea Ancora,Match Report,
5,Sat,2020-10-10,15:00 (08:00),Empoli,0.7,0–3,2.0,Milan,,Centro Sportivo Monteboro,Valerio Maranesi,Match Report,
5,Sat,2020-10-10,15:00 (08:00),Hellas Verona,1.2,1–0,1.2,Pink Bari,,Sinergy Stadium,Michele Delrio,Match Report,
5,Sun,2020-10-11,12:30 (05:30),Internazionale,0.1,1–1,2.4,AS Roma,,Centro Sportivo Giacinto Facchetti,Matteo Gualtieri,Match Report,
5,Sun,2020-10-11,15:00 (08:00),Sassuolo,1.8,1–0,0.4,San Marino,,Stadio Enzo Ricci,Paride Tremolada,Match Report,
5,Sun,2020-10-11,17:00 (10:00),Juventus,1.8,4–0,0.6,Fiorentina,,Juventus Training Center,Andrea Colombo,Match Report,
,,,,,,,,,,,,,
6,Sat,2020-10-17,12:30 (05:30),Sassuolo,2.7,3–0,0.7,Florentia,,Stadio Enzo Ricci,Ermanno Feliciani,Match Report,
6,Sat,2020-10-17,15:00 (08:00),San Marino,1.3,2–3,2.7,AS Roma,,Campo Sportivo di Acquaviva,Giuseppe Repace,Match Report,
6,Sat,2020-10-17,15:00 (08:00),Empoli,2.2,1–0,0.3,Napoli,,Centro Sportivo Monteboro,Eugenio Scarpa,Match Report,
6,Sun,2020-10-18,12:30 (05:30),Milan,2.0,4–1,1.9,Internazionale,,Centro Sportivo Peppino Vismara,Maria Marotta,Match Report,
6,Sun,2020-10-18,14:30 (07:30),Pink Bari,0.3,0–4,3.0,Juventus,,Stadio Antonio Antonacci,Michele Di Cairano,Match Report,
6,Sun,2020-10-18,15:00 (08:00),Fiorentina,1.4,0–1,0.9,Hellas Verona,,Stadio Comunale Gino Bozzi,Marco Monaldi,Match Report,
,,,,,,,,,,,,,
7,Sat,2020-11-07,12:30 (05:30),AS Roma,1.2,2–2,0.8,Fiorentina,,Stadio Tre Fontane,Luigi Carella,Match Report,
7,Sat,2020-11-07,12:30 (05:30),Napoli,1.0,1–2,2.2,Milan,,Stadio Caduti di Brema,Simone Galipò,Match Report,
7,Sat,2020-11-07,14:30 (07:30),Internazionale,1.8,3–0,0.4,Pink Bari,,Campo Comunale N°1,Matteo Marcenaro,Match Report,
7,Sat,2020-11-07,14:30 (07:30),Florentia,1.4,2–1,1.5,Empoli,,Campo Sportivo Ascanio Nesi,Maria Marotta,Match Report,
7,Sun,2020-11-08,12:30 (05:30),Juventus,1.3,4–0,0.7,Sassuolo,,Juventus Training Center,Claudio Panettella,Match Report,
7,Sun,2020-11-08,14:30 (07:30),Hellas Verona,0.6,0–0,0.8,San Marino,,Sinergy Stadium,Andrea Calzavara,Match Report,
,,,,,,,,,,,,,
8,Sat,2020-11-14,12:30 (05:30),Empoli,0.9,1–1,0.8,Internazionale,,Centro Sportivo Monteboro,Gabriele Scatena,Match Report,
Wk ,Day ,Date ,Time ,Home ,xG ,Score ,xG ,Away ,Attendance ,Venue ,Referee ,Match Report ,Notes
8,Sat,2020-11-14,14:30 (07:30),Florentia,0.3,1–2,2.0,Juventus,,Stadio Comunale Santa Lucia,Roberto Lovison,Match Report,
8,Sat,2020-11-14,14:30 (07:30),Pink Bari,0.3,0–2,2.1,Fiorentina,,Stadio Antonio Antonacci,Gino Garofalo,Match Report,
8,Sun,2020-11-15,12:30 (05:30),San Marino,1.6,0–0,0.2,Napoli,,Campo Sportivo di Acquaviva,Luca Angelucci,Match Report,
8,Sun,2020-11-15,14:30 (07:30),Milan,1.8,1–0,0.4,AS Roma,,Centro Sportivo Peppino Vismara,Daniele Perenzoni,Match Report,
8,Sun,2020-11-15,14:30 (07:30),Sassuolo,3.7,4–1,0.9,Hellas Verona,,Stadio Enzo Ricci,Adalberto Fiero,Match Report,
,,,,,,,,,,,,,
9,Sat,2020-12-05,12:30 (05:30),Fiorentina,1.0,0–1,0.9,Milan,,Stadio Comunale Gino Bozzi,Ermanno Feliciani,Match Report,
9,Sat,2020-12-05,14:30 (07:30),Napoli,0.4,1–2,1.8,Juventus,,Stadio Caduti di Brema,Cosso Cosso,Match Report,
9,Sun,2020-12-06,12:30 (05:30),Hellas Verona,0.2,1–2,0.6,Empoli,,Sinergy Stadium,Paolo Bitonti,Match Report,
9,Sun,2020-12-06,12:30 (05:30),Pink Bari,0.8,2–4,3.3,Sassuolo,,Stadio Antonio Antonacci,Maria Marotta,Match Report,
9,Sun,2020-12-06,14:30 (07:30),Internazionale,2.3,2–0,1.2,San Marino,,Centro Sportivo Giacinto Facchetti,Andrea Bordin,Match Report,
9,Sun,2020-12-06,14:30 (07:30),AS Roma,2.4,1–1,1.9,Florentia,,Stadio Tre Fontane,Tommaso Zamagni,Match Report,
,,,,,,,,,,,,,
10,Sat,2020-12-12,12:30 (05:30),Juventus,3.0,4–1,1.0,AS Roma,,Juventus Training Center,Maria Sole Ferrieri Caputi,Match Report,
10,Sat,2020-12-12,14:30 (07:30),Florentia,0.3,1–0,1.3,Internazionale,,Stadio Comunale Santa Lucia,Davide Di Marco,Match Report,
10,Sat,2020-12-12,14:30 (07:30),San Marino,2.3,4–2,1.2,Pink Bari,,Campo Sportivo di Acquaviva,Davide Moriconi,Match Report,
10,Sun,2020-12-13,12:30 (05:30),Napoli,1.6,1–2,1.3,Hellas Verona,,Stadio Caduti di Brema,Adolfo Baratta,Match Report,
10,Sun,2020-12-13,12:30 (05:30),Milan,2.6,2–0,0.8,Sassuolo,,Centro Sportivo Peppino Vismara,Marco Ricci,Match Report,
10,Sun,2020-12-13,14:30 (07:30),Empoli,1.1,1–1,2.7,Fiorentina,,Centro Sportivo Monteboro,Michele Giordano,Match Report,
,,,,,,,,,,,,,
11,Sat,2021-01-16,12:30 (05:30),Hellas Verona,0.1,0–1,1.9,Milan,,Sinergy Stadium,Valerio Maranesi,Match Report,
11,Sat,2021-01-16,14:30 (07:30),Pink Bari,1.0,0–1,0.9,Florentia,,Stadio Antonio Antonacci,Mattia Ubaldi,Match Report,
11,Sat,2021-01-16,14:30 (07:30),Sassuolo,2.9,3–0,0.6,Empoli,,Stadio Enzo Ricci,Sajmir Kumara,Match Report,
11,Sun,2021-01-17,12:30 (05:30),Internazionale,1.1,0–3,2.8,Juventus,,Centro Sportivo Giacinto Facchetti,Luca Zufferli,Match Report,
11,Sun,2021-01-17,14:30 (07:30),Fiorentina,0.7,3–1,1.1,San Marino,,Stadio Comunale Gino Bozzi,Eugenio Scarpa,Match Report,
Wk ,Day ,Date ,Time ,Home ,xG ,Score ,xG ,Away ,Attendance ,Venue ,Referee ,Match Report ,Notes
11,Sun,2021-01-17,14:30 (07:30),AS Roma,1.9,3–2,1.5,Napoli,,Stadio Tre Fontane,Antonio Costanza,Match Report,
,,,,,,,,,,,,,
12,Sat,2021-01-23,12:30 (05:30),Napoli,1.8,1–0,0.5,Pink Bari,,Stadio Caduti di Brema,Maria Sole Ferrieri Caputi,Match Report,
12,Sat,2021-01-23,12:30 (05:30),AS Roma,1.2,2–0,1.3,Sassuolo,,Stadio Tre Fontane,Paride Tremolada,Match Report,
12,Sat,2021-01-23,14:30 (07:30),San Marino,0.8,1–4,2.0,Empoli,,Campo Sportivo di Acquaviva,Mattia Caldera,Match Report,
12,Sun,2021-01-24,12:30 (05:30),Internazionale,1.1,2–3,1.4,Fiorentina,,Centro Sportivo Giacinto Facchetti,Francesco Carrione,Match Report,
12,Sun,2021-01-24,14:30 (07:30),Florentia,1.3,1–2,2.7,Milan,,Stadio Comunale Santa Lucia,Claudio Petrella,Match Report,
12,Sun,2021-01-24,14:30 (07:30),Juventus,4.8,5–0,0.1,Hellas Verona,,Juventus Training Center,Stefano Nicolini,Match Report,
,,,,,,,,,,,,,
13,Sat,2021-02-06,12:30 (05:30),Empoli,0.4,0–3,2.3,Juventus,,Centro Sportivo Monteboro,Alessandro Di Graci,Match Report,
13,Sat,2021-02-06,12:30 (05:30),Pink Bari,0.1,0–4,2.9,AS Roma,,Stadio Antonio Antonacci,Mattia Pascarella,Match Report,
13,Sat,2021-02-06,14:30 (07:30),Hellas Verona,2.0,1–2,1.1,Florentia,,Sinergy Stadium,Gianluca Grasso,Match Report,
