Wk,Day,Date,Time,HomeTeam,Score,AwayTeam,Attendance,Venue,Referee,Match Report,Notes
6,Sun,2021-10-17,13:00 (06:00),Sand,0–1,Turbine Potsdam,418,Adams Arena,Katrin Rafalski,Match Report,
6,Sun,2021-10-17,13:00 (06:00),Hoffenheim,2–1,Wolfsburg,755,Dietmar-Hopp-Stadion,Angelika Söder,Match Report,
6,Sun,2021-10-17,16:00 (09:00),Eint Frankfurt,3–2,Bayern Munich,"1,700",Stadion am Brentanobad,Fabienne Michel,Match Report,
6,Sun,2021-10-17,16:00 (09:00),Köln,2–0,Carl-Zeiss Jena,444,Franz-Kremer-Stadion,Nadine Westerhoff,Match Report,
,,,,,,,,,,,
7,Fri,2021-11-05,19:15 (13:15),Wolfsburg,3–2,Eint Frankfurt,,AOK Stadion,Vanessa Arlt,Match Report,
7,Sat,2021-11-06,13:00 (07:00),Essen,1–2,Bayern Munich,"2,368",Stadion Essen,Mirka Derlin,Match Report,
7,Sun,2021-11-07,13:00 (06:00),Carl-Zeiss Jena,1–5,Hoffenheim,,Ernst-Abbe-Sportfeld,Sina Diekmann,Match Report,
7,Sun,2021-11-07,13:00 (06:00),Werder Bremen,1–0,Sand,160,Weserstadion Platz 11,Franziska Wildfeuer,Match Report,
7,Sun,2021-11-07,16:00 (09:00),Turbine Potsdam,2–1,Freiburg,947,Karl-Liebknecht-Stadion,Anke Hölscher,Match Report,
7,Sun,2021-11-07,16:00 (09:00),Leverkusen,3–4,Köln,846,Ulrich-Haberland-Stadion,Angelika Söder,Match Report,
,,,,,,,,,,,
8,Fri,2021-11-12,19:15 (12:15),Eint Frankfurt,6–0,Carl-Zeiss Jena,"1,040",Stadion am Brentanobad,Nadine Westerhoff,Match Report,
Wk ,Day ,Date ,Time ,Home ,Score ,Away ,Attendance ,Venue ,Referee ,Match Report ,Notes
8,Sat,2021-11-13,14:00 (07:00),Bayern Munich,0–1,Wolfsburg,,FC Bayern Campus Platz 1,Karoline Wacker,Match Report,
8,Sun,2021-11-14,13:00 (06:00),Hoffenheim,7–1,Leverkusen,345,Dietmar-Hopp-Stadion,Fabienne Michel,Match Report,
8,Sun,2021-11-14,13:00 (06:00),Freiburg,1–0,Werder Bremen,624,Möslestadion,Ines Appelmann,Match Report,
8,Sun,2021-11-14,16:00 (09:00),Essen,4–1,Sand,536,Stadion Essen,Laura Duske,Match Report,
8,Sun,2021-11-14,16:00 (09:00),Köln,1–3,Turbine Potsdam,"1,333",Franz-Kremer-Stadion,Miriam Schwermer,Match Report,
,,,,,,,,,,,
9,Fri,2021-11-19,19:15 (12:15),Werder Bremen,0–0,Köln,,Weserstadion Platz 11,Riem Hussein,Match Report,
9,Sat,2021-11-20,13:00 (06:00),Sand,0–2,Freiburg,914,Adams Arena,Mirka Derlin,Match Report,
9,Sun,2021-11-21,13:00 (06:00),Turbine Potsdam,3–3,Hoffenheim,"1,016",Karl-Liebknecht-Stadion,Laura Duske,Match Report,
9,Sun,2021-11-21,13:00 (06:00),Bayern Munich,3–0,Carl-Zeiss Jena,535,FC Bayern Campus Platz 1,Anna-Lena Heidenreich,Match Report,
9,Sun,2021-11-21,18:00 (11:00),Wolfsburg,5–1,Essen,,AOK Stadion,Franziska Wildfeuer,Match Report,
9,Sun,2021-11-21,18:00 (11:00),Leverkusen,0–1,Eint Frankfurt,,Ulrich-Haberland-Stadion,Vanessa Arlt,Match Report,
,,,,,,,,,,,
10,Fri,2021-12-03,18:00 (11:00),Eint Frankfurt,3–3,Turbine Potsdam,,Stadion am Brentanobad,Karoline Wacker,Match Report,
10,Sat,2021-12-04,13:00 (06:00),Bayern Munich,7–1,Leverkusen,,FC Bayern Campus Platz 1,Mirka Derlin,Match Report,
10,Sun,2021-12-05,13:00 (06:00),Wolfsburg,5–0,Carl-Zeiss Jena,511,AOK Stadion,Laura Duske,Match Report,
10,Sun,2021-12-05,13:00 (06:00),Essen,0–1,Freiburg,411,Stadion Essen,Franziska Wildfeuer,Match Report,
10,Sun,2021-12-05,16:00 (09:00),Köln,1–0,Sand,940,Franz-Kremer-Stadion,Nadine Westerhoff,Match Report,
10,Sun,2021-12-05,16:00 (09:00),Hoffenheim,7–1,Werder Bremen,210,Dietmar-Hopp-Stadion,Annika Kost,Match Report,
,,,,,,,,,,,
11,Fri,2021-12-10,19:15 (12:15),Freiburg,2–2,Köln,505,Schwarzwald-Stadion,Anna-Lena Heidenreich,Match Report,
11,Sat,2021-12-11,13:00 (06:00),Leverkusen,1–1,Wolfsburg,300,Ulrich-Haberland-Stadion,Fabienne Michel,Match Report,
11,Sun,2021-12-12,13:00 (06:00),Sand,1–1,Hoffenheim,350,Adams Arena,Karoline Wacker,Match Report,
11,Sun,2021-12-12,16:00 (09:00),Carl-Zeiss Jena,0–4,Essen,,Ernst-Abbe-Sportfeld,Miriam Schwermer,Match Report,
11,Sun,2021-12-12,16:00 (09:00),Turbine Potsdam,1–1,Bayern Munich,"1,098",Karl-Liebknecht-Stadion,Franziska Wildfeuer,Match Report,
Wk ,Day ,Date ,Time ,Home ,Score ,Away ,Attendance ,Venue ,Referee ,Match Report ,Notes
11,Sun,2021-12-12,18:00 (11:00),Werder Bremen,1–0,Eint Frankfurt,,Weserstadion Platz 11,Sina Diekmann,Match Report,
,,,,,,,,,,,
12,Fri,2021-12-17,19:15 (12:15),Köln,2–1,Essen,,Franz-Kremer-Stadion,Fabienne Michel,Match Report,
12,Sat,2021-12-18,13:00 (06:00),Freiburg,1–3,Hoffenheim,485,Schwarzwald-Stadion,Miriam Schwermer,Match Report,
12,Sun,2021-12-19,13:00 (06:00),Sand,0–2,Eint Frankfurt,648,Adams Arena,Melissa Joos,Match Report,
12,Sun,2021-12-19,13:00 (06:00),Leverkusen,2–0,Carl-Zeiss Jena,157,Ulrich-Haberland-Stadion,Sina Diekmann,Match Report,
12,Sun,2021-12-19,16:00 (09:00),Werder Bremen,0–2,Bayern Munich,544,Weserstadion Platz 11,Laura Duske,Match Report,
12,Sat,2022-01-29,14:00 (07:00),Turbine Potsdam,0–3,Wolfsburg,"1,000",Karl-Liebknecht-Stadion,Angelika Söder,Match Report,
,,,,,,,,,,,
13,Fri,2022-02-04,19:15 (12:15),Hoffenheim,1–1,Köln,,Dietmar-Hopp-Stadion,Ines Appelmann,Match Report,
13,Sat,2022-02-05,13:00 (06:00),Essen,1–1,Leverkusen,,Stadion Essen,Naemi Breier,Match Report,
13,Sun,2022-02-06,13:00 (06:00),Eint Frankfurt,1–2,Freiburg,"1,000",Stadion am Brentanobad,Vanessa Arlt,Match Report,
13,Sun,2022-02-06,13:00 (06:00),Wolfsburg,3–1,Werder Bremen,500,AOK Stadion,Mirka Derlin,Match Report,
13,Sun,2022-02-06,16:00 (09:00),Bayern Munich,4–0,Sand,415,FC Bayern Campus Platz 1,Sina Diekmann,Match Report,
13,Sun,2022-02-06,16:00 (09:00),Carl-Zeiss Jena,0–6,Turbine Potsdam,,Ernst-Abbe-Sportfeld,Miriam Schwermer,Match Report,
,,,,,,,,,,,
14,Fri,2022-02-11,18:10 (11:10),Turbine Potsdam,4–2,Leverkusen,,Karl-Liebknecht-Stadion,Fabienne Michel,Match Report,
14,Sat,2022-02-12,13:00 (06:00),Freiburg,0–3,Bayern Munich,"1,000",Schwarzwald-Stadion,Nadine Westerhoff,Match Report,
14,Sun,2022-02-13,13:00 (06:00),Hoffenheim,2–1,Essen,305,Dietmar-Hopp-Stadion,Laura Duske,Match Report,
14,Sun,2022-02-13,16:00 (09:00),Werder Bremen,0–2,Carl-Zeiss Jena,303,Weserstadion Platz 11,Anna-Lena Heidenreich,Match Report,
14,Sun,2022-02-13,16:00 (09:00),Köln,1–2,Eint Frankfurt,906,Franz-Kremer-Stadion,Angelika Söder,Match Report,
,,,,,,,,,,,
15,Fri,2022-03-04,19:15 (12:15),Leverkusen,1–1,Werder Bremen,154,Ulrich-Haberland-Stadion,Sina Diekmann,Match Report,
15,Sat,2022-03-05,13:00 (06:00),Eint Frankfurt,3–2,Hoffenheim,,Stadion am Brentanobad,Franziska Wildfeuer,Match Report,
15,Sun,2022-03-06,13:00 (06:00),Wolfsburg,4–1,Freiburg,907,AOK Stadion,Laura Duske,Match Report,
Wk ,Day ,Date ,Time ,Home ,Score ,Away ,Attendance ,Venue ,Referee ,Match Report ,Notes
15,Sun,2022-03-06,13:00 (06:00),Carl-Zeiss Jena,1–4,Sand,125,Ernst-Abbe-Sportfeld,Kathrin Heimann,Match Report,
15,Sun,2022-03-06,16:00 (09:00),Bayern Munich,6–0,Köln,714,FC Bayern Campus Platz 1,Melissa Joos,Match Report,
15,Sun,2022-03-06,16:00 (09:00),Essen,0–5,Turbine Potsdam,517,Stadion Essen,Mirka Derlin,Match Report,
,,,,,,,,,,,
16,Fri,2022-03-11,19:15 (12:15),Köln,1–5,Wolfsburg,802,Franz-Kremer-Stadion,Kathrin Heimann,Match Report,
16,Sat,2022-03-12,13:00 (06:00),Hoffenheim,2–4,Bayern Munich,"2,317",Dietmar-Hopp-Stadion,Fabienne Michel,Match Report,
16,Sun,2022-03-13,13:00 (07:00),Eint Frankfurt,1–0,Essen,"1,200",Stadion am Brentanobad,Anna-Lena Heidenreich,Match Report,
16,Sun,2022-03-13,13:00 (07:00),Sand,2–1,Leverkusen,786,Adams Arena,Karoline Wacker,Match Report,
16,Sun,2022-03-13,16:00 (10:00),Freiburg,7–1,Carl-Zeiss Jena,518,Schwarzwald-Stadion,Ines Appelmann,Match Report,
16,Sun,2022-03-13,16:00 (10:00),Werder Bremen,0–5,Turbine Potsdam,306,Weserstadion Platz 11,Laura Duske,Match Report,
,,,,,,,,,,,
14,Wed,2022-03-16,14:00 (08:00),Sand,1–2,Wolfsburg,731,Adams Arena,Melissa Joos,Match Report,
,,,,,,,,,,,
17,Fri,2022-03-18,19:15 (13:15),Bayern Munich,4–2,Eint Frankfurt,"1,021",FC Bayern Campus Platz 1,Mirka Derlin,Match Report,
17,Sat,2022-03-19,14:00 (08:00),Wolfsburg,3–0,Hoffenheim,"1,021",AOK Stadion,Angelika Söder,Match Report,
17,Sun,2022-03-20,13:00 (07:00),Turbine Potsdam,2–0,Sand,"1,093",Karl-Liebknecht-Stadion,Anna-Lena Heidenreich,Match Report,
17,Sun,2022-03-20,13:00 (07:00),Leverkusen,2–3,Freiburg,235,Ulrich-Haberland-Stadion,Fabienne Michel,Match Report,
17,Sun,2022-03-20,16:00 (10:00),Carl-Zeiss Jena,1–3,Köln,328,Ernst-Abbe-Sportfeld,Laura Duske,Match Report,
17,Sun,2022-03-20,16:00 (10:00),Essen,0–0,Werder Bremen,568,Stadion Essen,Riem Hussein,Match Report,
,,,,,,,,,,,
18,Fri,2022-03-25,18:00 (12:00),Freiburg,0–0,Turbine Potsdam,"1,200",Schwarzwald-Stadion,Melissa Joos,Match Report,
18,Sat,2022-03-26,13:00 (07:00),Eint Frankfurt,1–4,Wolfsburg,"2,030",Stadion am Brentanobad,Karoline Wacker,Match Report,
18,Sun,2022-03-27,13:00 (06:00),Sand,0–1,Werder Bremen,"1,043",Adams Arena,Kathrin Heimann,Match Report,
18,Sun,2022-03-27,13:00 (06:00),Köln,1–1,Leverkusen,"1,679",Franz-Kremer-Stadion,Anna-Lena Heidenreich,Match Report,
18,Sun,2022-03-27,16:00 (09:00),Hoffenheim,6–0,Carl-Zeiss Jena,244,Dietmar-Hopp-Stadion,Miriam Schwermer,Match Report,
Wk ,Day ,Date ,Time ,Home ,Score ,Away ,Attendance ,Venue ,Referee ,Match Report ,Notes
18,Sun,2022-03-27,16:00 (09:00),Bayern Munich,4–0,Essen,844,FC Bayern Campus Platz 1,Katrin Rafalski,Match Report,
,,,,,,,,,,,
19,Fri,2022-04-01,19:15 (12:15),Carl-Zeiss Jena,0–4,Eint Frankfurt,,Ernst-Abbe-Sportfeld,Christine Weigelt ,Match Report,
19,Sat,2022-04-02,13:00 (06:00),Turbine Potsdam,2–0,Köln,"1,124",Karl-Liebknecht-Stadion,Ines Appelmann,Match Report,
19,Sun,2022-04-03,13:00 (06:00),Sand,1–1,Essen,642,Adams Arena,Angelika Söder,Match Report,
19,Sun,2022-04-03,14:00 (07:00),Wolfsburg,6–0,Bayern Munich,"3,037",AOK Stadion,Franziska Wildfeuer,Match Report,
19,Sun,2022-04-03,16:00 (09:00),Leverkusen,0–3,Hoffenheim,182,Ulrich-Haberland-Stadion,Kathrin Heimann,Match Report,
19,Sun,2022-04-03,18:00 (11:00),Werder Bremen,0–0,Freiburg,,Weserstadion Platz 11,Miriam Schwermer,Match Report,
,,,,,,,,,,,
20,Fri,2022-04-22,19:15 (12:15),Carl-Zeiss Jena,0–4,Bayern Munich,252,Ernst-Abbe-Sportfeld,Nadine Westerhoff,Match Report,
20,Sat,2022-04-23,14:00 (07:00),Hoffenheim,1–2,Turbine Potsdam,750,Dietmar-Hopp-Stadion,Karoline Wacker,Match Report,
20,Sun,2022-04-24,13:00 (06:00),Eint Frankfurt,2–1,Leverkusen,"1,510",Stadion am Brentanobad,Mirka Derlin,Match Report,
20,Sun,2022-04-24,16:00 (09:00),Köln,1–1,Werder Bremen,"1,009",Franz-Kremer-Stadion,Annika Kost,Match Report,
20,Sun,2022-04-24,18:00 (11:00),Freiburg,7–1,Sand,760,Schwarzwald-Stadion,Fabienne Michel,Match Report,
20,Wed,2022-05-04,19:15 (12:15),Essen,1–5,Wolfsburg,942,Stadion Essen,Kathrin Heimann,Match Report,
,,,,,,,,,,,
21,Fri,2022-05-06,19:15 (12:15),Leverkusen,0–3,Bayern Munich,790,Ulrich-Haberland-Stadion,Vanessa Arlt,Match Report,
21,Sat,2022-05-07,14:00 (07:00),Turbine Potsdam,0–2,Eint Frankfurt,"2,586",Karl-Liebknecht-Stadion,Angelika Söder,Match Report,
21,Sun,2022-05-08,13:00 (06:00),Sand,1–0,Köln,680,Adams Arena,Melissa Joos,Match Report,
21,Sun,2022-05-08,13:00 (06:00),Freiburg,3–0,Essen,"1,406",Schwarzwald-Stadion,Laura Duske,Match Report,
21,Sun,2022-05-08,16:00 (09:00),Werder Bremen,0–1,Hoffenheim,453,Weserstadion Platz 11,Franziska Wildfeuer,Match Report,
21,Sun,2022-05-08,16:00 (09:00),Carl-Zeiss Jena, 1–10,Wolfsburg,489,Ernst-Abbe-Sportfeld,Miriam Schwermer,Match Report,
,,,,,,,,,,,
22,Sun,2022-05-15,14:00 (07:00),Wolfsburg,7–1,Leverkusen,"3,689",AOK Stadion,Mirka Derlin,Match Report,
22,Sun,2022-05-15,14:00 (07:00),Bayern Munich,5–0,Turbine Potsdam,"1,500",FC Bayern Campus Platz 1,Kathrin Heimann,Match Report,
22,Sun,2022-05-15,14:00 (07:00),Essen,3–0,Carl-Zeiss Jena,912,Stadion Essen,Vanessa Arlt,Match Report,
22,Sun,2022-05-15,14:00 (07:00),Köln,0–0,Freiburg,"1,049",Franz-Kremer-Stadion,Nadine Westerhoff,Match Report,
22,Sun,2022-05-15,14:00 (07:00),Eint Frankfurt,4–0,Werder Bremen,"4,520",Stadion am Brentanobad,Sina Diekmann,Match Report,
22,Sun,2022-05-15,14:00 (07:00),Hoffenheim,3–3,Sand,650,Dietmar-Hopp-Stadion,Ines Appelmann,Match Report,
