Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Arena,Notes
Tue Oct 28 2003,7:00p,Miami Heat,74,Philadelphia 76ers,89,Box Score,,18295,Wachovia Center,
Tue Oct 28 2003,8:00p,Phoenix Suns,82,San Antonio Spurs,83,Box Score,,18797,SBC Center,
Tue Oct 28 2003,10:30p,Dallas Mavericks,93,Los Angeles Lakers,109,Box Score,,18997,STAPLES Center,
Wed Oct 29 2003,7:00p,Miami Heat,75,Boston Celtics,98,Box Score,,18624,FleetCenter,
Wed Oct 29 2003,8:00p,Indiana Pacers,89,Detroit Pistons,87,Box Score,,22076,The Palace of Auburn Hills,
Wed Oct 29 2003,8:00p,New Jersey Nets,87,Toronto Raptors,90,Box Score,,18217,Air Canada Centre,
Wed Oct 29 2003,8:00p,Milwaukee Bucks,89,Minnesota Timberwolves,95,Box Score,,17784,Target Center,
Wed Oct 29 2003,8:00p,Atlanta Hawks,83,New Orleans Hornets,88,Box Score,OT,15242,New Orleans Arena,
Wed Oct 29 2003,8:00p,Orlando Magic,85,New York Knicks,83,Box Score,OT,19763,Madison Square Garden (IV),
Wed Oct 29 2003,8:30p,Washington Wizards,99,Chicago Bulls,74,Box Score,,18127,United Center,
Wed Oct 29 2003,9:00p,Portland Trail Blazers,92,Utah Jazz,99,Box Score,,17306,Delta Center,
Wed Oct 29 2003,9:00p,San Antonio Spurs,72,Denver Nuggets,80,Box Score,,17429,Pepsi Center,
Wed Oct 29 2003,10:30p,Cleveland Cavaliers,92,Sacramento Kings,106,Box Score,,17317,ARCO Arena (II),
Wed Oct 29 2003,10:30p,Dallas Mavericks,95,Golden State Warriors,87,Box Score,,15816,The Arena in Oakland,
Thu Oct 30 2003,5:30a,Los Angeles Clippers,100,Seattle SuperSonics,109,Box Score,,19323,Saitama Super Arena,at Saitama Japan
Thu Oct 30 2003,7:00p,New Orleans Hornets,100,Orlando Magic,98,Box Score,,15911,TD Waterhouse Centre,
Thu Oct 30 2003,8:00p,Denver Nuggets,85,Houston Rockets,102,Box Score,,18189,Toyota Center,
Thu Oct 30 2003,10:30p,Cleveland Cavaliers,86,Phoenix Suns,95,Box Score,,18422,America West Arena,
Fri Oct 31 2003,7:00p,Washington Wizards,79,Toronto Raptors,82,Box Score,,14183,Air Canada Centre,
Fri Oct 31 2003,7:30p,Milwaukee Bucks,93,Indiana Pacers,79,Box Score,,17607,Conseco Fieldhouse,
Fri Oct 31 2003,7:30p,Detroit Pistons,93,Miami Heat,81,Box Score,,15825,AmericanAirlines Arena,
Fri Oct 31 2003,8:00p,Boston Celtics,93,Memphis Grizzlies,91,Box Score,,16178,Pyramid Arena,
Fri Oct 31 2003,8:00p,Minnesota Timberwolves,61,New Jersey Nets,84,Box Score,,17145,Continental Airlines Arena,
Fri Oct 31 2003,8:30p,Atlanta Hawks,94,Chicago Bulls,100,Box Score,,15300,United Center,
Fri Oct 31 2003,10:00p,Seattle SuperSonics,124,Los Angeles Clippers,105,Box Score,,19664,Saitama Super Arena,at Saitama Japan
Fri Oct 31 2003,10:30p,Philadelphia 76ers,89,Sacramento Kings,100,Box Score,,17317,ARCO Arena (II),
Sat Nov 1 2003,7:00p,Indiana Pacers,103,Atlanta Hawks,99,Box Score,OT,18818,Philips Arena,
Sat Nov 1 2003,7:00p,Detroit Pistons,96,Orlando Magic,85,Box Score,,14588,TD Waterhouse Centre,
Sat Nov 1 2003,7:00p,New Jersey Nets,98,Washington Wizards,85,Box Score,,20173,MCI Center,
Sat Nov 1 2003,8:00p,Toronto Raptors,56,Minnesota Timberwolves,73,Box Score,,15869,Target Center,
Sat Nov 1 2003,8:00p,Boston Celtics,90,New Orleans Hornets,97,Box Score,,13392,New Orleans Arena,
Sat Nov 1 2003,8:30p,Utah Jazz,102,Dallas Mavericks,127,Box Score,,19923,American Airlines Center,
Sat Nov 1 2003,8:30p,Memphis Grizzlies,79,Houston Rockets,71,Box Score,,13051,Toyota Center,
Sat Nov 1 2003,8:30p,Chicago Bulls,68,Milwaukee Bucks,98,Box Score,,18717,Bradley Center,
